person_id,ID_CAP1_ARSNEW,survey_id,so_source_column,so_source_value,so_source_table,so_unit,so_date
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,ABORTI,0,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,ACCR_FET,2,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,ALTEZZA,169,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,AMNIO,2,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,ANON_M,0,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,CESAREO_ARSNEW,0,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,CITTU_ARSNEW_M,100,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,CITTU_ARSNEW_P,100,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,CONCEP,2,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,CONDPR_M,1,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,CONDPR_P,1,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,CONSANG,1,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,DATNAS_P,1975-10-09,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,DEC_GRAV,1,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,DOVE_GRAV,3,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,DOWN,1,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,ECO_22,1,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,ETA_M_ARSNEW,33,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,ETA_P_ARSNEW,37,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,FETOSCOP,2,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,FUMO,1,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,GENERE,1,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,GEST_ECO,39,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,IVG,0,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,METODO,9,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,NATIMORTI,0,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,NATIVIVI,0,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,NRECOGR,4,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,NRECOGR,4,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,NRFEM,0,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,NRIND,0,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,NRMASCHI,1,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,PARTI_ARSNEW,0,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,PESO_PRE,63,CAP1,kg,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,POSPR_M,4,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,POSPR_P,5,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,PRIMA_VI,7,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,RAMATT_M,3,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,RAMATT_P,2,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,RH,2,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,RIPRASS,2,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,SETTAMEN_ARSNEW,40,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,STATCIV_M,1,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,STATONAS_M_ARSNEW,216,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,STATONAS_P_ARSNEW,100,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,TITSTU_M_ARSNEW,4,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,TITSTU_P_ARSNEW,2,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,VILLI_C,2,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,VISITE_ARSNEW,7,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01430,CAP_2,DATAPARTO_ARSNEW,2013-10-19,CAP1,,20131019
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,ABORTI,0,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,ACCR_FET,2,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,ALTEZZA,170,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,AMNIO,2,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,ANON_M,0,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,CESAREO_ARSNEW,0,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,CITTU_ARSNEW_M,100,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,CITTU_ARSNEW_P,100,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,CONCEP,1,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,CONDPR_M,1,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,CONDPR_P,1,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,CONSANG,1,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,DATNAS_P,1975-11-17,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,DEC_GRAV,1,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,DOVE_GRAV,1,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,DOWN,1,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,ECO_22,1,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,ETA_M_ARSNEW,36,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,ETA_P_ARSNEW,41,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,FETOSCOP,2,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,FUMO,1,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,GENERE,1,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,GEST_ECO,40,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,IVG,0,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,METODO,9,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,NATIMORTI,0,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,NATIVIVI,1,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,NRECOGR,3,CAP1,,20170112
